cb9887,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544227593,,200
662236,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1544227614,,200
ad0b06,127.0.0.1,POST,http://127.0.0.1:8000/escolaridad/new,1544227677,,302
db52a8,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/1/show,1544227677,,200
6ba0b2,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544227681,,200
aac152,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1544227691,,200
75b999,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1544227697,,200
02c6bc,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544227703,,200
7b6c6a,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544227706,,200
4bb6f6,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1544227861,,200
ad52a4,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1544227867,,200
6e004b,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1544227909,,200
d71343,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544228027,,200
a1611c,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1544228031,1e371c,200
1e371c,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1544228031,,500
aa2c5a,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1544228069,,200
336d9c,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544228435,,200
aee6ec,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544228463,,200
0c03e9,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1544228471,,200
4a2890,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544229016,,200
e883c7,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544229019,,200
2fb1b9,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544229033,,200
ac61d8,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544229045,,200
20120c,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544464698,,200
f8c023,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544464704,,200
6bfd67,127.0.0.1,GET,http://127.0.0.1:8000/perfil_admin,1544464833,,200
fe7763,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1544464837,,200
e0f43e,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544464841,,200
550b94,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544464866,,200
bdf81f,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544464882,,200
6a576e,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544464977,,200
27bb56,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/new,1544464981,,200
e5867c,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544465022,,200
25d698,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544465148,,200
db30ed,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544465162,,200
c5ce39,127.0.0.1,GET,http://127.0.0.1:8000/acceso,1544465167,,200
1b32e6,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544465170,,200
0b901a,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544465198,,200
5ecaae,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544465338,,200
913296,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544465363,,200
982bba,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544465379,,200
bd8404,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/1/show,1544465649,,200
d287b5,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544465657,,200
5e667e,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/1/edit,1544465662,,200
eeacf4,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544465712,,200
24dca5,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544465718,,200
c38f50,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544466132,,200
fee408,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544466135,,200
8d5f56,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544466213,,200
d5fea1,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544466283,,200
bbe883,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544466347,,200
3ec56a,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544466385,,200
249d2b,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544466526,,200
87981a,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544466545,,200
7bd53a,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544466550,,200
77bbe1,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544466556,,200
5dfd82,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544466650,,200
fe85be,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544466681,,200
eb3a85,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544466691,,200
e7cf2a,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544466769,,200
f07f94,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544466803,,200
8049dc,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544466830,,200
ff2e93,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544467435,,200
2e8376,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544467515,,200
2934c1,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544467551,dc8b55,200
dc8b55,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544467551,,500
db8ac3,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544467582,48b4f8,200
48b4f8,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544467582,,500
831ff6,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544467599,,200
de57ba,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544467612,,200
aace56,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544467758,,200
3d01f6,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544467765,,200
8bb301,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544467842,,200
fe2f00,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1544467875,,200
0d62f0,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544467885,,200
46078e,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544467888,,200
4d9995,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544467906,,200
66d2f5,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1544467981,,200
43889f,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544468085,,200
0ba534,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544473633,0a64e3,200
0a64e3,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544473633,,500
a324b0,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544473684,8c2236,200
8c2236,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544473684,,500
323136,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544473877,,200
055b69,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544474197,,200
b12249,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544474265,8dba8d,200
8dba8d,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544474265,,500
035ca9,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544474331,0647e3,200
0647e3,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544474331,,500
0c88ee,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544474387,2fb3b1,200
2fb3b1,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544474387,,500
6e734f,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544474870,5f47ed,200
5f47ed,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544474870,,500
97ba0f,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544475222,4582a1,200
4582a1,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544475222,,500
f53b22,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544475264,852cfe,200
852cfe,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544475264,,500
8b9ce3,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544475328,2276b8,200
2276b8,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544475328,,500
a09397,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544475354,6da94e,200
6da94e,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544475354,,500
965b4b,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544475422,b8c307,200
b8c307,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544475422,,500
87a4e4,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544475455,a3b2c7,200
a3b2c7,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544475455,,500
1fdef6,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544475468,,200
763c56,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544475500,,200
5fa39e,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544475596,,200
d6d26e,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544477013,093971,200
093971,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544477013,,500
ee50be,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544477114,4ffeb1,200
4ffeb1,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544477114,,500
3f5d37,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544477170,ea2271,200
ea2271,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544477170,,500
b94dd4,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544477186,a8e7a1,200
a8e7a1,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544477186,,500
a8cd5a,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544477231,132d14,200
132d14,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544477231,,500
995831,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544477242,ebed3c,200
ebed3c,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544477242,,500
d338df,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544477317,48ba7e,200
48ba7e,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544477317,,500
99d2ae,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544477337,5c0d66,200
5c0d66,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544477337,,500
3f3b15,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544477371,d018c3,200
d018c3,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544477371,,500
600dc8,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544477431,,200
84ceea,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544477674,,200
6ebec8,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544477690,,200
b8f1da,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544477705,,200
2a6373,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544478262,4248f4,200
4248f4,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544478262,,500
0114cf,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544478287,42f1b6,200
42f1b6,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544478287,,500
988d96,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544478365,7fa3aa,200
7fa3aa,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544478365,,500
4d7c9e,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544478846,,200
e875b3,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544554555,,200
1a08ad,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/1/edit,1544554610,2912e6,200
2912e6,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/1/edit,1544554610,,500
819e91,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/1/edit,1544554673,fd485b,200
fd485b,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/1/edit,1544554673,,500
51a7f2,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/1/edit,1544554724,d26f02,200
d26f02,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/1/edit,1544554724,,500
d1d023,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/1/edit,1544554751,dff639,200
dff639,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/1/edit,1544554751,,500
a75379,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/1/edit,1544554779,,200
8e2bd7,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544554833,,200
34a251,127.0.0.1,GET,http://127.0.0.1:8000/ausencia/,1544554879,,200
a0d672,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544554883,ffcfeb,200
ffcfeb,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544554883,,500
6c6915,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544554907,6c4bce,200
6c4bce,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544554907,,500
8b503b,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544554926,,200
b5357f,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544554930,,200
b85062,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544555032,,200
4486a5,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544555036,,200
f3ae6f,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/1/edit,1544555040,,200
5c664b,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/1/edit,1544556571,,200
3694c1,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/1/edit,1544556593,,200
4ac874,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/1/edit,1544556596,,200
26041a,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544556602,,200
f9dc0b,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/1/edit,1544556615,,200
1cd76d,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/1/edit,1544556676,,200
2ca083,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/1/edit,1544556698,,200
a378f3,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/1/edit,1544557028,,200
94d3d2,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/1/edit,1544557060,,200
30bf3d,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544557067,,200
0bcb59,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544557069,,200
a01865,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544557073,2bcc46,200
2bcc46,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544557073,,500
1bc534,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544557099,2e7b89,200
2e7b89,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544557099,,500
2336cb,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544557125,,200
306c4d,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/edit,1544557161,,200
6e0c66,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544557315,,200
a0baa5,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/edit,1544557319,,200
c91ff0,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544557329,,200
30174b,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544557392,,200
79d3e7,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544557478,,200
dfe2b5,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544557480,,200
2888ea,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544557484,,200
49e6e5,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544557531,,200
06bbfb,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544557598,,200
129e6f,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544557608,,200
dd08c2,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544557629,,200
eb8427,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544557656,,200
7288d8,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544557677,,200
852c8a,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544557698,,200
7ce225,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544557711,,200
0e6963,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544557749,,200
7fbe5c,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544557766,,200
b64972,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544557792,,200
887843,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544557832,,200
b70365,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544644945,72f384,200
72f384,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544644946,,500
c3f409,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544644968,,200
42f551,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544645290,,200
fd3ae3,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544645314,,200
7755c1,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544645335,,200
d9c059,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544645450,,200
b50f63,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544645466,,200
b91750,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544645511,,200
db9b27,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544645517,,200
6f08ba,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544645520,,200
a494db,127.0.0.1,GET,http://127.0.0.1:8000/empleado/2/show,1544645524,,200
9ab199,127.0.0.1,GET,http://127.0.0.1:8000/empleado/2/show,1544645778,,200
a43557,127.0.0.1,GET,http://127.0.0.1:8000/empleado/2/show,1544646028,,200
aea776,127.0.0.1,GET,http://127.0.0.1:8000/empleado/2/show,1544646421,,200
b8060a,127.0.0.1,GET,http://127.0.0.1:8000/empleado/2/show,1544646838,297389,200
297389,127.0.0.1,GET,http://127.0.0.1:8000/empleado/2/show,1544646838,,500
5b349e,127.0.0.1,GET,http://127.0.0.1:8000/empleado/2/show,1544646919,af49d0,200
af49d0,127.0.0.1,GET,http://127.0.0.1:8000/empleado/2/show,1544646919,,500
9951b6,127.0.0.1,GET,http://127.0.0.1:8000/empleado/2/show,1544647080,24145e,200
24145e,127.0.0.1,GET,http://127.0.0.1:8000/empleado/2/show,1544647080,,500
97a0e9,127.0.0.1,GET,http://127.0.0.1:8000/empleado/2/show,1544649052,,200
c1217e,127.0.0.1,GET,http://127.0.0.1:8000/empleado/2/show,1544681560,,200
823bf5,127.0.0.1,GET,http://127.0.0.1:8000/index,1544681582,,200
7c44a0,127.0.0.1,GET,http://127.0.0.1:8000/perfil_admin,1544681617,,200
f6be41,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544681653,,200
5382c9,127.0.0.1,GET,http://127.0.0.1:8000/escolaridad/,1544681693,,200
d08769,127.0.0.1,GET,http://127.0.0.1:8000/index,1544682135,,200
225676,127.0.0.1,GET,http://127.0.0.1:8000/,1544682141,,200
a803a1,127.0.0.1,GET,http://127.0.0.1:8000/login,1544682144,3a8c61,200
3a8c61,127.0.0.1,GET,http://127.0.0.1:8000/login,1544682144,,500
689af1,127.0.0.1,GET,http://127.0.0.1:8000/loginAdminxDep,1544682434,,200
bf0e0e,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544682435,c5547f,200
c5547f,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544682435,,404
e59c06,127.0.0.1,GET,http://127.0.0.1:8000/login,1544682758,51a47b,200
51a47b,127.0.0.1,GET,http://127.0.0.1:8000/login,1544682758,,500
d582fa,127.0.0.1,GET,http://127.0.0.1:8000/login,1544682825,019f37,200
019f37,127.0.0.1,GET,http://127.0.0.1:8000/login,1544682825,,500
9a9a87,127.0.0.1,GET,http://127.0.0.1:8000/,1544682859,,200
dc3fec,127.0.0.1,GET,http://127.0.0.1:8000/login,1544682860,6d23d8,200
6d23d8,127.0.0.1,GET,http://127.0.0.1:8000/login,1544682860,,500
437712,127.0.0.1,GET,http://127.0.0.1:8000/login,1544682901,968c36,200
968c36,127.0.0.1,GET,http://127.0.0.1:8000/login,1544682901,,500
548b73,127.0.0.1,GET,http://127.0.0.1:8000/,1544682903,,200
68c7f3,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1544682906,,200
805549,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544682906,644ee1,200
644ee1,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544682906,,404
b99c1f,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1544683000,2d8acb,200
2d8acb,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1544683000,,500
31f2cc,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1544683016,,200
93ff03,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544683016,d72ad7,200
d72ad7,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544683016,,404
1bad97,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1544683183,,200
f218cd,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544683184,bcb087,200
bcb087,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544683184,,404
0c226a,127.0.0.1,GET,http://127.0.0.1:8000/index,1544683186,,200
df8f97,127.0.0.1,GET,http://127.0.0.1:8000/index,1544683252,,401
d86581,127.0.0.1,GET,http://127.0.0.1:8000/index,1544683307,,401
410c3d,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544683311,2c30fd,200
2c30fd,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544683311,,404
dc139c,127.0.0.1,GET,http://127.0.0.1:8000/index,1544683315,,401
4fc1d1,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544683393,d5e490,200
d5e490,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544683393,,404
2decbc,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1544683835,,200
fcec66,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544683836,37e441,200
37e441,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544683836,,404
ca0231,127.0.0.1,GET,http://127.0.0.1:8000/loginAdminxDep,1544683842,,200
1d01af,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544683843,d32d1f,200
d32d1f,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544683843,,404
cd601f,127.0.0.1,GET,http://127.0.0.1:8000/empleado,1544683850,,301
b056e2,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544683851,cc4434,200
cc4434,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544683851,,500
322805,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544683950,0c0127,200
0c0127,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544683950,,500
7895de,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544683959,53919f,200
53919f,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544683959,,500
8dd8e0,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1544684120,,200
a20c8e,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544684371,,200
1e67b0,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544684442,,200
ad45b9,127.0.0.1,GET,http://127.0.0.1:8000/empleado/1/show,1544684476,,200
c90a90,127.0.0.1,GET,http://127.0.0.1:8000/index,1544684478,,200
2a8d01,127.0.0.1,GET,http://127.0.0.1:8000/,1544684649,,200
e0d477,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1544684651,,200
9290f8,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544684652,3dc453,200
3dc453,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544684652,,404
e3e3db,127.0.0.1,GET,http://127.0.0.1:8000/index,1544684656,,200
bd43b1,127.0.0.1,GET,http://127.0.0.1:8000/index,1544684789,,200
2f3c6b,127.0.0.1,GET,http://127.0.0.1:8000/index,1544770212,,200
891f04,127.0.0.1,GET,http://127.0.0.1:8000/,1544770217,,200
5fd40c,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1544770219,,200
2cfc30,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544770220,c3e3a9,200
c3e3a9,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544770220,,404
890e33,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1544770693,,200
8bf9dc,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544770693,8253dd,200
8253dd,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544770693,,404
424a1d,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1544770727,,200
b7c9bd,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544770727,a1db2f,200
a1db2f,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544770727,,404
cd363d,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544770731,2e26df,200
2e26df,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544770731,,404
f376bd,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1544770780,,200
030d86,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544770780,972cc1,200
972cc1,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544770780,,404
58dc0e,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1544770880,,200
1c04e7,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544770880,936c93,200
